Fecha;Cemento;Empleo;Empresas
jun-07;34224;81363;3574
jul-07;35746;80047;3778
ago-07;35879;80742;3955
sep-07;32420;80813;4110
oct-07;34562;81535;4250
nov-07;41219;81299;4357
dic-07;33069;78550;4429
ene-08;38984;82738;4516
feb-08;40283;80317;4603
mar-08;30223;80678;4678
abr-08;38963;82432;4771
may-08;38505;82962;3624
jun-08;31522;82907;3837
jul-08;39167;82351;4049
ago-08;37323;82201;4194
sep-08;39269;83773;4335
oct-08;33978;82370;4441
nov-08;32924;81256;4545
dic-08;26931;77297;4616
ene-09;29086;75193;4661
feb-09;26966;75399;4671
mar-09;29991;75082;4678
abr-09;30636;74367;4726
may-09;30830;73379;3296
jun-09;32052;73097;3509
jul-09;29178;74141;3653
ago-09;30262;73951;3777
sep-09;27139;73173;3892
oct-09;30047;72940;4001
nov-09;27943;73100;4075
dic-09;24148;71681;4128
ene-10;26057;71086;4214
feb-10;22814;71774;4214
mar-10;27740;72635;4286
abr-10;24014;73582;4349
may-10;23169;73936;3322
jun-10;24980;73696;3494
jul-10;24014;73409;3649
ago-10;31073;75125;3777
sep-10;32323;75473;3880
oct-10;27026;75087;3972
nov-10;38031;76729;4046
dic-10;27205;75302;4105
ene-11;27646;74568;4187
feb-11;29063;75345;4227
mar-11;29862;76605;4286
abr-11;34617;77038;4348
may-11;34885;77539;3604
jun-11;31908;77166;3760
jul-11;29776;78206;3896
ago-11;32569;77789;4019
sep-11;31338;77785;4135
oct-11;31584;77382;4218
nov-11;33351;78665;4308
dic-11;27153;75823;4355
ene-12;24882;76044;4413
feb-12;24114;75039;4444
mar-12;26422;76639;4518
abr-12;25471;75802;4591
may-12;25126;76092;3687
jun-12;26382;74730;3808
jul-12;27518;73330;3899
ago-12;21296;73315;4025
sep-12;22768;72977;4087
oct-12;26544;74115;4168
nov-12;26639;73190;4224
dic-12;23120;71213;4259
ene-13;25550;72342;4314
feb-13;23566;72473;4328
mar-13;30138;73321;4394
abr-13;23422;74131;4447
may-13;29754;74336;3676
jun-13;27949;73703;3780
jul-13;27274;74401;3873
ago-13;32148;74340;3972
sep-13;28878;73858;4082
oct-13;31677;73468;4173
nov-13;29877;72192;4234
dic-13;24510;69981;4280
ene-14;23894;70623;4322
feb-14;22581;70399;4320
mar-14;27962;71195;4336
abr-14;27673;71070;4394
may-14;28505;71594;3332
jun-14;28550;71484;3480
jul-14;33385;72408;3600
ago-14;31678;72739;3698
sep-14;32437;73821;3794
oct-14;33362;74371;3869
nov-14;28956;74332;3924
dic-14;25732;72756;3972
ene-15;27803;72940;4018
feb-15;29567;73455;4030
mar-15;32092;75532;4097
abr-15;30177;75963;4153
may-15;27162;75132;3440
jun-15;31569;75102;3555
jul-15;31276;74547;3634
ago-15;27896;72677;3712
sep-15;34096;71857;3796
oct-15;34118;72245;3873
nov-15;28697;71263;3919
dic-15;25700;68244;3939
ene-16;26498;68084;3984
feb-16;26488;67930;3998
mar-16;25847;67772;4066
abr-16;23740;67251;4141
may-16;29339;68189;3493
jun-16;28449;67883;3674
jul-16;25526;68665;3804
ago-16;31918;70019;3936
sep-16;32037;69902;4061
oct-16;30048;71533;4165
nov-16;34206;72443;4259
dic-16;31552;70978;4302
ene-17;30205;72141;4379
feb-17;28094;72799;4413
mar-17;35915;74827;4465
abr-17;30694;74709;4527
may-17;33490;76044;3791
jun-17;36105;76997;3926
jul-17;34654;76627;4022
ago-17;36022;77745;4129
sep-17;37415;78652;4236
oct-17;43872;79124;4306
nov-17;39553;81110;4388
dic-17;31991;79384;4424
ene-18;34733;81204;4494
feb-18;34496;81518;4519
mar-18;40956;83563;4569
abr-18;34542;83514;4635
may-18;35073;85106;3893
jun-18;39620;84791;4028
jul-18;42597;84499;4129
ago-18;48158;86157;4227
sep-18;45310;85652;4302
oct-18;50665;86458;4425
nov-18;45119;85708;4490
dic-18;35225;84101;4539
ene-19;41402;86066;4614
feb-19;50046;87487;4639
mar-19;45883;88250;4699
abr-19;43352;87436;4788
may-19;46963;86351;4136
jun-19;36634;84093;4240
jul-19;39191;83482;4326
ago-19;39308;81961;4410
sep-19;34304;81001;4512
oct-19;32389;78920;4745
nov-19;32001;76455;4803
dic-19;26169;72938;4855
ene-20;27422;71250;4916
feb-20;26012;69556;4913
mar-20;17512;65573;4931
abr-20;6066;55646;4929
may-20;9456;53154;3675
jun-20;14402;52395;3773
jul-20;14428;50480;3823
ago-20;17623;51095;3876
sep-20;22281;52812;3936
oct-20;24098;54336;4020
nov-20;41316;57423;4074
dic-20;44666;57353;4114
ene-21;42529;58424;4170
feb-21;25396;59777;4230
mar-21;29897;61591;4299
abr-21;25243;61030;4359
may-21;21140;60215;3746
jun-21;28083;62530;3829
jul-21;28906;63768;3919
ago-21;29577;65838;3998
sep-21;30758;66376;4094
oct-21;33618;67006;4165
nov-21;33225;68175;4220
dic-21;30020;65867;4246
ene-22;26078;65508;4287
feb-22;27500;66448;4298
mar-22;30414;67577;4360
abr-22;29589;67592;4400
may-22;30545;68190;3773
jun-22;31198;68402;3865
jul-22;30301;68796;3950
ago-22;33207;71255;4029
