FECHA,GAS_NATURAL,FUEL_OIL_NO2,FUEL_OIL_NO6,CARBON
15-Jan,2335,102,820,90
15-Feb,1799,183,778,62
15-Mar,3605,43,792,69
15-Apr,3655,70,767,67
15-May,3553,150,793,77
15-Jun,3332,174,781,77
15-Jul,3390,178,874,85
15-Aug,3640,190,855,82
15-Sep,3129,192,823,85
15-Oct,3072,232,879,86
15-Nov,3234,110,746,79
15-Dec,3838,67,667,88
16-Jan,3152,48,797,90
16-Feb,2631,141,827,75
16-Mar,2904,181,888,59
16-Apr,3182,165,907,64
16-May,2626,244,922,79
16-Jun,2509,200,851,88
16-Jul,2704,227,929,86
16-Aug,2996,249,809,87
16-Sep,3144,235,831,80
16-Oct,3531,157,775,90
16-Nov,3192,50,662,85
16-Dec,3654,32,648,88
17-Jan,2497,102,741,92
17-Feb,2758,116,698,54
17-Mar,2610,109,742,69
17-Apr,3550,60,651,78
17-May,3733,37,678,71
17-Jun,3705,67,726,87
17-Jul,3538,113,755,90
17-Aug,4017,83,744,91
17-Sep,3803,80,618,89
17-Oct,4135,97,628,91
17-Nov,3965,95,550,80
17-Dec,3993,23,609,96
18-Jan,3442,1546,26014,93
18-Feb,3177,109,18151,82
18-Mar,3252,2780,30918,72
18-Apr,3857,1102,28717,85
18-May,3988,4071,32104,56
18-Jun,3864,5545,35390,59
18-Jul,4073,7299,35557,64
18-Aug,4074,6006,32913,84
18-Sep,2645,10650,37088,83
18-Oct,3276,6534,36847,97
18-Nov,3124,7554,36904,89
18-Dec,2916,5854,34558,96
19-Jan,2944,2558,34468,92
19-Feb,2903,5408,32035,60
19-Mar,3422,9704,35219,78
19-Apr,2666,8433,33222,120
19-May,3913,7823,33200,120
19-Jun,4124,7033,36762,91
19-Jul,4261,6965,34019,140
19-Aug,4591,7310,34307,130
19-Sep,3337,12530,32099,162
19-Oct,3593,7357,30989,180
19-Nov,3875,3830,27255,151
19-Dec,4023,2354,22443,197
20-Jan,3738,1355,18941,184
20-Feb,3067,2479,18938,192
20-Mar,3835,1285,15166,182
20-Apr,4187,467,16199,169
20-May,3810,407,14524,243
20-Jun,4475,1961,16721,229
20-Jul,4553,3999,13198,246
20-Aug,5178,793,15436,218
20-Sep,4463,1453,18637,240
20-Oct,5114,621,10649,228
20-Nov,5370,546,8228,209
20-Dec,5675,286,7035,206
21-Jan,4164,449,18275,140
21-Feb,5632,496,11578,126
21-Mar,6118,615,10493,172
21-Apr,5720,282,10242,196
21-May,6246,484,10791,212
21-Jun,5420,734,10173,220
21-Jul,5747,442,11328,249
21-Aug,5079,1469,16964,239
21-Sep,5640,4816,23202,215
21-Oct,5473,2526,18937,271
21-Nov,5444,1200,20562,229
21-Dec,5244,1226,19924,188
22-Jan,4501,514,18820,217
22-Feb,4206,210,13904,201
22-Mar,5638,280,16823,192
22-Apr,5844,381,15572,181
22-May,5685,422,24440,192
22-Jun,5920,1100,17754,213
22-Jul,6485,372,9370,239
22-Aug,6387,308,14531,240
22-Sep,5031,287,22810,240
22-Oct,5424,346,23754,241
22-Nov,4515,1416,22692,214
22-Oct,5424,346,23754,241
22-Nov,4515,1416,22692,214
22-Dec,4594,648,17280,231
23-Jan,3669,739,22089,225
23-Feb,4179,259,14388,198
23-Mar,6298,339,12380,222
23-Apr,5921,274,12958,237
23-May,6855,715,22115,223
23-Jun,6613,2900,32359,169
23-Jul,6597,2007,24039,230
23-Aug,6699,947,20496,259
23-Sep,6269,991,27076,256
23-Oct,7305,1737,23971,276
23-Nov,6168,454,12049,270
